step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
670000,3350005,552.5022558089868,79.35003857426133,-110.62481356118089,0.8523886681939179,88.56686621864809,30,0,0,0,0,0,0.9840762913183121,2.3812893397048485,-1,-0.8304827,-0.9993098,0,0,0,0,0,0
675000,3375005,570.3708884670996,-41.50544406070899,90.78996742573378,0.9961095359857257,88.76009466744277,55,0,0,0,0,0,0.9862232740826975,2.3084154681398696,-0.99999994,0.7658063,-0.9355745,0,0,1,0,0,0
680000,3400005,578.1835307276006,-13.944574497191374,174.6870598264592,0.9594238444456776,0,30,1,0,0,0,0,0.9840280819294547,2.329189553364406,-1,0.87878734,-0.92411125,0,0,0,0,0,0
685000,3425005,551.7937025292822,68.20300604201833,-92.2641346976605,0.9082572522951307,88.29187558139667,30,0,0,0,0,0,0.9810208397932964,2.377208344964364,-1,-0.9045703,-0.9993563,0,0,0,0,0,0
690000,3450005,573.3938512907216,-54.28250186314801,131.78663827944118,0.9925773856425141,88.29095603276618,55,0,0,0,0,0,0.9810106225862908,2.368525727887606,-0.9999998,0.7844949,-0.931678,0,0,1,0,0,0
695000,3475005,575.075606477264,-1.0249911178151423,-142.10924183244143,0.9287818006629274,0,30,1,0,0,0,0,0.9813314570971252,2.464775238275922,-1,0.8936364,-0.94645596,0,0,0,0,0,0
700000,3500005,552.4290661707355,55.645717993699876,-55.70840995086172,0.9053616202870465,88.70260897504052,55,0,0,0,0,0,0.9855845441671168,2.506731095979241,-1,-0.941019,-0.9993275,0,0,1,0,0,0
705000,3525005,576.0018681136462,-66.79611739680287,169.15847383900825,0.9844557716822556,88.76270347107561,55,0,0,0,0,0,0.986252260789729,2.529548113031415,-1,0.7618072,-0.94309324,0,0,1,0,0,0
710000,3550005,571.1513205248903,11.920061686927513,-98.89427481047169,0.9255934853110083,0,30,1,0,0,0,0,0.9843039459348529,2.653317096645937,-1,0.89415693,-0.9644299,0,0,0,0,0,0
715000,3575005,554.2832914016271,42.786582901343515,-14.967363727788278,0.9244158266824611,89.0383677921295,55,0,0,0,0,1,0.9893151976903278,2.650543410763585,-1,-0.9470322,-0.9984901,0,0,1,0,0,0
720000,3600005,578.066910623832,-78.20437115961973,-168.1302490688891,1,88.91380665172468,55,0,0,0,0,0,0.9879311850191632,2.6782385786695775,-1,0.7932417,-0.9399808,0,0,1,0,0,0
725000,3625005,566.7302331078163,24.879972404931014,-55.86670198224857,0.898927857302921,0,30,1,0,0,0,0,0.987630132427682,2.7285334243777997,-1,0.90004474,-0.9693883,0,0,0,0,0,0
730000,3650005,557.1252179189478,29.820589092148065,27.26630749356261,0.9453461409107698,89.12416678327473,55,0,0,0,0,0,0.9902685198141636,2.783448595997051,-1,-0.91677934,-0.9967169,0,0,1,0,0,0
735000,3675005,579.4740680720224,-81.18399861338987,159.60132121859615,0.9919108411192583,89.15673882715328,55,0,0,0,0,0,0.9906304314128141,2.8730831342364684,-1,0.76146865,-0.9188382,0,0,1,0,0,0
740000,3700005,562.2078910014898,37.83448848135637,-13.317719264064662,0.8611201097315148,0,30,1,0,0,0,1,0.9916114955282077,2.7857635950279853,-1,0.88594764,-0.97567654,0,0,0,0,0,0
745000,3725005,560.6447150977028,16.810693429567714,70.14803391271558,0.9526414655818591,89.05816425530952,55,0,0,0,0,0,0.989535158392328,2.870339704926458,-1,-0.7971523,-0.99032533,0,0,1,0,0,0
750000,3750005,580.1189858191365,-71.17383409378188,166.42492974677555,1,89.17970942161386,55,0,0,0,0,0,0.990885660240154,2.9192128373060795,-1,0.69464403,-0.8839509,0,0,1,0,0,0
755000,3775005,558.0167399580014,50.741417153716036,28.15657259241195,0.8640106766526551,0,30,1,0,0,0,3,0.9933259538240512,2.939694622751197,-1,0.8603936,-0.98202884,0,0,0,0,0,0
760000,3800005,564.5002553948261,3.7857149801548005,128.34912564071448,0.9947150859775981,89.32573027777967,55,0,0,0,0,0,0.9925081141975519,2.930016716677502,-1,-0.55051214,-0.98017085,0,0,1,0,0,0
765000,3825005,579.9158974677912,-58.85485865492613,-144.09058286314408,0.9836752521188856,89.09941494844561,55,0,0,0,0,0,0.9899934994271735,2.9416703564771622,-1,0.61063856,-0.88683206,0,0,1,0,0,0
770000,3850005,554.57617543993,63.48232722802354,81.93392920133235,0.8516509372554869,0,30,1,0,0,0,0,0.9908340828907167,2.934755252628029,-1,0.8368756,-0.9856557,0,0,0,0,0,0
775000,3875005,568.3593481621538,-9.237061759003176,171.56574448255776,0.9963859601928695,89.37231131602938,55,0,0,0,0,0,0.9930256812892153,2.8927657142409844,-1,-0.1703982,-0.9701074,0,0,1,0,0,0
780000,3900005,578.8113089967519,-46.115896400156586,-103.98497793049319,1,89.34592822819097,55,0,0,0,0,0,0.9927325358687885,2.8594235050166046,-1,0.43073723,-0.92399234,0,0,1,0,0,0
785000,3925005,552.2399507760492,75.53138040549685,110.8502370032674,0.8246067243947817,0,30,1,0,0,0,0,0.9938570556756391,2.960662714152373,-1,0.8032917,-0.98481625,0,0,0,0,0,0
790000,3950005,571.9319690810917,-22.2435041270352,-145.35658042057224,1,89.5798387849881,55,0,0,0,0,0,0.9953315420554233,2.9365871811433015,-1,0.34888136,-0.95754683,0,0,1,0,0,0
795000,3975005,576.8040565057945,-33.2244763074951,-62.01060436638301,0.9943414785178065,0,30,1,0,0,0,0,0.9926994474486573,2.9763845636529767,-1,0.84122604,-0.8922606,0,0,0,0,0,0
800000,4000005,551.2534950114987,82.15393526928027,90.66797198531147,0.8246780488999018,89.05713742892058,30,0,0,0,0,0,0.9895237492102287,2.846349259664383,-1,-0.7729693,-0.9991354,0,0,0,0,0,0
805000,4025005,574.9882003906096,-35.21384786258297,-102.67952470922754,0.9842093421879763,89.06502737684143,55,0,0,0,0,0,0.989611415298238,2.7248928536953922,-1,0.6809145,-0.94657534,0,0,1,0,0,0
810000,4050005,573.9580497757761,-20.25406210159334,-19.247551006087033,0.9809074980856627,0,30,1,0,0,0,0,0.9913842638800089,2.68403662776256,-1,0.857559,-0.9141072,0,0,0,0,0,0
815000,4075005,551.713067590731,73.84342250477633,81.02317483530432,0.8743602754386844,89.15207750995063,30,0,0,0,0,0,0.9905786389994514,2.721147710486589,-1,-0.86777204,-0.99923986,0,0,0,0,0,0
820000,4100005,577.3654392473018,-48.11402301386837,-60.90217823308981,1,89.28077078826405,55,0,0,0,0,0,0.9920085643140449,2.7129146659112884,-0.9999998,0.7660483,-0.9391717,0,0,1,0,0,0
825000,4125005,570.4186153443698,-7.233662701688091,23.864016839651836,0.9523791388570401,0,30,1,0,0,0,0,0.9955375379195585,2.6591619386765855,-1,0.8739694,-0.9476852,0,0,0,0,0,0
830000,4150005,553.5575660893692,61.57019811618365,112.50087357175691,0.8997451546240621,89.70192578012696,55,0,0,0,0,0,0.9966880642236329,2.6546242492763565,-1,-0.9151671,-0.99915075,0,0,1,0,0,0
835000,4175005,578.9659447715158,-60.85656279366422,-21.317713455204128,0.9987515864808311,89.8241891901877,55,0,0,0,0,0,0.9980465465576411,2.6621396613322323,-1,0.77130604,-0.9423138,0,0,1,0,0,0
840000,4200005,566.4174977581542,5.820867662419513,67.08011969740545,0.917349341545493,0,30,1,0,0,0,0,0.9975040944890438,2.6992322072980515,-1,0.8924223,-0.96074384,0,0,0,0,0,0
845000,4225005,556.5793634770707,48.731252893396444,151.84480332924275,0.9199555070410582,89.88634424397235,55,0,0,0,0,0,0.9987371582663594,2.6097136866136634,-1,-0.9336038,-0.9988326,0,0,1,0,0,0
850000,4250005,579.7485792279194,-73.08950686964349,26.20152699604579,0.9970098916098822,89.81864967810534,55,0,0,0,0,0,0.9979849964233928,2.7925482841765072,-1,0.7833599,-0.94097596,0,0,1,0,0,0
855000,4275005,562.2647292856827,18.89533713019827,125.24656585871499,0.9154035367605642,0,30,1,0,0,0,0,0.9995473199532012,2.7501189142658466,-1,0.90154815,-0.96628916,0,0,0,0,0,0
860000,4300005,560.452598423185,35.732851342379234,-151.42319768976674,0.9337644145928613,89.91416843820123,55,0,0,0,0,0,0.9990463159800137,2.843699547941719,-1,-0.9355676,-0.9979245,0,0,1,0,0,0
865000,4325005,579.7109865020348,-81.97814672546708,21.976334188869494,0.9813981692964853,89.97202615912884,55,0,0,0,0,0,0.999689179545876,2.9305472757542055,-1,0.7758218,-0.9380316,0,0,1,0,0,0
870000,4350005,558.3245223664071,31.97176253350134,168.04239387430908,0.8927640372593209,0,30,1,0,0,0,0,0.9971477142364138,2.986560620237542,-1,0.8922957,-0.9745096,0,0,0,0,0,0
875000,4375005,564.7776824585344,22.675337688522053,-108.78437957227582,0.9591308148680142,89.71306158918156,55,0,0,0,0,0,0.9968117954353507,2.9991480359908964,-1,-0.88129395,-0.9947024,0,0,1,0,0,0
880000,4400005,578.8784403997943,-76.3975940841152,-2.6521046944486315,1,89.40415016337384,55,0,0,0,0,0,0.9933794462597094,2.9836338885241096,-1,0.7229604,-0.92299634,0,0,1,0,0,0
885000,4425005,554.9786629355067,45.01944567491871,-149.91651442633696,0.8771876951319111,0,30,1,0,0,0,0,0.991926718835097,2.9946399191229527,-1,0.86327356,-0.9828387,0,0,0,0,0,0
890000,4450005,569.135065611129,9.595306710055288,-65.72557781977156,0.9873680291723269,89.07325168363482,55,0,0,0,0,0,0.9897027964848314,2.933089420566401,-1,-0.6620677,-0.984044,0,0,1,0,0,0
895000,4475005,577.3006064679521,-64.52128430778278,24.626070591855033,1,89.01399656115875,55,0,0,0,0,0,0.9890444062350972,2.97721815248961,-1,0.7069948,-0.8857352,0,0,1,0,0,0
900000,4500005,552.5881337036026,57.963029620777164,-109.6639738150071,0.8618656877391858,0,30,1,0,0,0,0,0.9900933119008107,2.965554303211686,-1,0.85500306,-0.98446953,0,0,0,0,0,0
905000,4525005,573.1364277190924,-3.4866838684968435,-22.518217395532325,0.9902550846827125,89.31006082339013,55,0,0,0,0,0,0.9923340091487792,2.9293934544174487,-1,-0.20625463,-0.9653968,0,0,1,0,0,0
910000,4550005,575.0462626039171,-51.81216730191481,62.97165298086506,1,89.41527331334271,55,0,0,0,0,0,0.9935030368149189,2.9278850395595386,-1,0.63994753,-0.8914383,0,0,1,0,0,0
915000,4575005,551.4348069011776,70.5388180650823,-74.79773195136278,0.8364325008202652,0,30,1,0,0,0,0,0.9935265483935173,2.9630999593696705,-1,0.8435874,-0.9844622,0,0,0,0,0,0
920000,4600005,576.4556491988897,-16.556113688143224,20.63875303462201,0.9952414180786622,89.66225204049245,55,0,0,0,0,0,0.9962472448943606,2.879562139249888,-1,0.29348058,-0.94787896,0,0,1,0,0,0
925000,4625005,572.2076939516455,-38.87048241839534,104.29796290446788,1,0,30,1,0,0,0,0,0.9975165147873842,2.8515835698806073,-1,0.8537935,-0.8896499,0,0,0,0,0,0
930000,4650005,551.6819097032039,80.96433175169754,-66.31412657949924,0.8129265367152024,0,30,1,0,0,0,0,0.9972233238007941,2.8762714895883663,-1,0.7937555,-0.982509,0,0,0,0,0,0
935000,4675005,578.8634189455979,-29.599502849345342,63.52274410632862,1,89.5981690740132,55,0,0,0,0,0,0.99553521193348,2.922799334004662,-1,0.63036215,-0.9355013,0,0,1,0,0,0
940000,4700005,568.9137198709914,-25.822196603110445,161.81445112835544,0.9596232463135622,0,30,1,0,0,0,0,0.9973393868353954,2.8710400071074296,-1,0.8512327,-0.9121163,0,0,0,0,0,0
945000,4725005,553.3466444979604,78.34956003311859,-85.44055719035136,0.8363044965683071,89.89353895157085,30,0,0,0,0,0,0.9988170994618982,2.966604846477445,-1,-0.7997161,-0.99905837,0,0,0,0,0,0
950000,4750005,580.2378817480449,-42.594585305827664,120.80631588123458,0.98341866532276,89.71247525100418,55,0,0,0,0,0,0.996805280566713,2.919131268300871,-0.99999994,0.7778825,-0.92131114,0,0,1,0,0,0
955000,4775005,565.3389344025554,-12.711064255181967,-155.20262832563682,0.9617214650932879,0,30,1,0,0,0,0,0.9998958472836912,2.961438241940341,-1,0.85957974,-0.9405578,0,0,0,0,0,0
960000,4800005,556.2895951196415,66.73910257486807,-63.42130897046403,0.8835143438222208,89.89364256288334,30,0,0,0,0,0,0.9988182506987039,2.867383547867881,-1,-0.8779379,-0.9990762,0,0,0,0,0,0
965000,4825005,580.5575869275017,-55.48681305195725,161.56778568410513,0.9921845624645902,89.93315047126579,55,0,0,0,0,0,0.9992572274585088,2.855394973310291,-0.99999994,0.7907253,-0.924485,0,0,1,0,0,0
970000,4850005,561.7061452872595,0.44046826776306097,-112.020998196213,0.9386762095966374,0,30,1,0,0,0,0,0.9983343932793878,2.84700936547199,-1,0.8776802,-0.95988655,0,0,0,0,0,0
975000,4875005,560.2265958561784,53.98367489284019,-26.117741969037358,0.9085129844770036,89.86653543685962,55,0,0,0,0,0,0.9985170604095513,2.7601202328641805,-1,-0.9185138,-0.9989418,0,0,1,0,0,0
980000,4900005,579.885685911273,-68.09131655406448,-161.82849352313463,1,89.77116725150914,55,0,0,0,0,0,0.9974574139056571,2.7462054941327785,-1,0.76842266,-0.9499855,0,0,1,0,0,0
985000,4925005,558.2831605336405,13.61560897116934,-68.8494203160696,0.9109838391219195,0,30,1,0,0,0,0,0.9990035278247982,2.5873497831033165,-1,0.90554756,-0.9609903,0,0,0,0,0,0
990000,4950005,564.7639004796383,40.97803434625631,14.871758704436804,0.9132114335146384,89.84346340288832,55,0,0,0,0,1,0.9982607044765369,2.5968207153863054,-1,-0.920693,-0.9974065,0,0,1,0,0,0
995000,4975005,578.347754601843,-79.3119407440955,-143.3638462991454,1,89.99812781751815,55,0,0,0,0,0,0.9999791979724238,2.441655211297888,-1,0.80324256,-0.9443081,0,0,1,0,0,0
1000000,5000005,555.3664006900362,26.795593139980628,-25.901977179077694,0.9179636582819402,0,30,1,0,0,0,0,0.9982461451395162,2.37651632945981,-1,0.92249477,-0.9597797,0,0,0,0,0,0
1005000,5025005,569.4474548158914,27.889436563480952,57.209864076500864,0.9758853337612602,89.61333889244263,55,0,0,0,0,0,0.9957037654715848,2.2391887640128636,-1,-0.8562747,-0.99401414,0,0,1,0,0,0
1010000,5050005,576.1061484959855,-80.26336729241804,-179.1138396515448,1,89.73442162724642,55,0,0,0,0,0,0.9970491291916269,2.1673726416067765,-1,0.7805065,-0.94424105,0,0,1,0,0,0
1015000,5075005,553.2516368332272,39.95210170550608,16.49014218698608,0.8802685063813804,0,30,1,0,0,0,1,0.9992225960966971,2.2604539920941322,-1,0.91022456,-0.9709277,0,0,0,0,0,0
1020000,5100005,573.8165135574927,14.771654302912651,100.13554360648445,0.98818890109257,89.9921291903745,55,0,0,0,0,0,0.9999125465597167,2.222623386363273,-1,-0.68258977,-0.986802,0,0,1,0,0,0
1025000,5125005,573.3362392068757,-69.43293994123721,-165.55870262854722,1,89.91421415053664,55,0,0,0,0,0,0.9990468238948516,2.210303194154469,-1,0.7474587,-0.9238812,0,0,1,0,0,0
1030000,5150005,552.195908975481,53.03074107690132,72.65158968384212,0.872817471122346,0,30,1,0,0,0,0,0.9987106890645824,2.197914544512517,-1,0.90325314,-0.9781376,0,0,0,0,0,0
1035000,5175005,577.4612865549343,1.6467668646425562,158.34489525746454,0.9972416590823644,89.86271415698103,55,0,0,0,0,0,0.9984746017442336,2.144435707292261,-1,-0.40796903,-0.9769055,0,0,1,0,0,0
1040000,5200005,570.2154819544003,-56.825123282142826,-114.80613377606177,1,89.58133197079356,55,0,0,0,0,0,0.9953481330088173,2.177951163184612,-1,0.63377905,-0.93457943,0,0,1,0,0,0
1045000,5225005,552.3795599855684,65.87582612796487,110.34985632000344,0.834054284433275,0,30,1,0,0,0,0,0.9980179421930134,2.31838334526894,-1,0.8781336,-0.98329616,0,0,0,0,0,0
1050000,5250005,580.0671084921423,-11.473701848005085,-158.4614408563103,0.992510012378435,89.76565505632382,55,0,0,0,0,0,0.9973961672924869,2.269264719716068,-1,-0.19750227,-0.9732215,0,0,1,0,0,0
1055000,5275005,566.9164404087842,-43.85277368864504,-74.320692397855,0.9914242043793988,89.66190846074309,55,0,0,0,0,0,0.9962434273415899,2.289560459434123,-1,0.51023185,-0.9496326,0,0,1,0,0,0
1060000,5300005,553.8710772334352,77.69967675185956,134.30320650043413,0.8281537109113506,0,30,1,0,0,0,0,0.9964610560054625,2.3591467253696923,-1,0.868854,-0.9809866,0,0,0,0,0,0
1065000,5325005,581.4450178742245,-24.57997017237071,-115.44763944068121,1,89.68676059215561,55,0,0,0,0,0,0.9965195621350623,2.4766674651762437,-1,0.16003276,-0.9687417,0,0,1,0,0,0
1070000,5350005,563.6080742172444,-30.737289933713424,-32.19607312252432,0.9814230933332753,0,30,1,0,0,0,0,0.9952033206285648,2.5243148280550187,-1,0.84910154,-0.935122,0,0,0,0,0,0
1075000,5375005,556.6007457871565,81.34271928138702,102.03246768734151,0.8443656780321124,89.69722755494807,30,0,0,0,0,0,0.9966358617216453,2.4705004369078662,-1,-0.74385166,-0.99908805,0,0,0,0,0,0
1080000,5400005,581.5387778749282,-37.657444492438096,-72.90946329296159,1,89.32804928524159,55,0,0,0,0,0,0.9925338809471288,2.434745508803954,-1,0.4005141,-0.97250164,0,0,1,0,0,0
1085000,5425005,560.4606965525509,-17.54291615549644,10.626919608666851,0.9778820059155965,0,30,1,0,0,0,0,0.9875222949535248,2.468355940232331,-1,0.838559,-0.9606017,0,0,0,0,0,0
1090000,5450005,560.3571841338098,71.21636799135331,106.85534975298002,0.8802883991200574,88.7959880442351,30,0,0,0,0,0,0.9866220893803901,2.5581624467215147,-1,-0.8437108,-0.99927855,0,0,0,0,0,0
1095000,5475005,580.4196124102054,-50.6720793265443,-31.450045108025254,0.9953596591731608,88.52087161826795,55,0,0,0,0,0,0.9835652402029772,2.597891011829053,-1,0.60561514,-0.9684374,0,0,1,0,0,0
1100000,5500005,557.6545208813868,-4.296905332471234,53.74751006533453,0.9394919873995733,0,30,1,0,0,0,0,0.9844395368844733,2.5718399546981763,-1,0.8620745,-0.969232,0,0,0,0,0,0
1105000,5525005,564.808223067851,58.62042105930656,141.11562780982848,0.8893097003128071,88.88593156684543,55,0,0,0,0,0,0.9876214618538381,2.637891858322871,-1,-0.89428204,-0.9990401,0,0,1,0,0,0
1110000,5550005,578.2725428925432,-63.51090981639147,7.241965293735641,1,88.8939776760735,55,0,0,0,0,0,0.9877108630674833,2.6028338624419565,-1,0.6483071,-0.969083,0,0,1,0,0,0
1115000,5575005,555.3815518966712,8.979244337003987,96.93015626926798,0.9318211481309987,0,30,1,0,0,0,0,0.9866832488585018,2.6149916260119825,-1,0.87718916,-0.97389776,0,0,0,0,0,0
1120000,5600005,569.5232935455988,45.6161224146194,-163.75777913244374,0.9326502489312769,88.33803582362684,55,0,0,0,0,0,0.9815337313736315,2.826429316737873,-1,-0.93312943,-0.99892247,0,0,1,0,0,0
1125000,5625005,575.3444051448005,-75.64066338616428,50.935175070404725,0.9917564875773678,88.27969872018409,55,0,0,0,0,0,0.9808855413353788,2.8325874918033107,-1,0.6713853,-0.96638924,0,0,1,0,0,0
1130000,5650005,553.8311624061907,22.266876887616696,155.00911320557788,0.899711631219396,0,30,1,0,0,0,0,0.9782759113347788,2.7866596417193543,-1,0.8797974,-0.9770079,0,0,0,0,0,0
1135000,5675005,574.029878001119,32.48402968855729,-121.78498396492809,0.9526894924231918,88.38866171130313,55,0,0,0,0,0,0.9820962412367015,2.7468865062236585,-1,-0.93208444,-0.9979987,0,0,1,0,0,0
1140000,5700005,571.9228587507605,-82.12043531601901,29.289402864945266,0.9817087911719349,88.54902202391199,55,0,0,0,0,0,0.983878022487911,2.787612058999319,-1,0.6614063,-0.96484256,0,0,1,0,0,0
1145000,5725005,553.1812840331058,35.54264518896756,-162.377914488915,0.8834793771116163,0,30,1,0,0,0,0,0.9846118041562513,2.7837847744107393,-1,0.88913083,-0.9773972,0,0,0,0,0,0
1150000,5750005,577.874649543629,19.29801254239079,-79.02560637124432,0.9549828791426902,88.9462533425714,55,0,0,0,0,0,0.9882917038063488,2.822551051143889,-1,-0.85623235,-0.99396646,0,0,1,0,0,0
1155000,5775005,568.298717662914,-73.51562887571313,20.75068733473034,1,88.62884220683442,55,0,0,0,0,0,0.9847649134092714,2.865700604765385,-1,0.65382624,-0.948263,0,0,1,0,0,0
1160000,5800005,553.5712884220429,48.76288937857438,-120.73650787972002,0.8804801206219003,0,30,1,0,0,0,0,0.9816758414565572,2.8473417352687016,-1,0.8673179,-0.9834739,0,0,0,0,0,0
1165000,5825005,580.6744587420744,6.086887503720623,-35.92510533177919,0.979742721194207,88.34008688864176,55,0,0,0,0,0,0.9815565209849084,2.890209559614936,-1,-0.71071714,-0.9874181,0,0,1,0,0,0
1170000,5850005,564.734690021668,-61.0566187516576,52.55569554503576,1,88.6452791646503,55,0,0,0,0,0,0.9849475462738922,2.8671552025190246,-1,0.5795728,-0.9407559,0,0,1,0,0,0
1175000,5875005,555.0668123570294,61.81897419046325,-81.53877750992736,0.8582522645794454,0,30,1,0,0,0,0,0.9846440329752186,2.9332504567261735,-1,0.84347683,-0.98678064,0,0,0,0,0,0
1180000,5900005,582.1604869711027,-7.136097071950672,7.267869747638487,0.9838391710220862,88.61369480705315,55,0,0,0,0,0,0.9845966089672572,2.873707136844223,-1,-0.44292268,-0.97862154,0,0,1,0,0,0
1185000,5925005,561.4519307988257,-48.01580827964633,91.99013388340133,0.9942160967855541,88.58169569133861,55,0,0,0,0,0,0.9842410632370957,2.85740906319314,-1,0.46717682,-0.94715047,0,0,1,0,0,0
1190000,5950005,557.6394425667086,74.26870086005201,-50.78224802160811,0.82094168779785,0,30,1,0,0,0,0,0.9856676146538642,2.908857817111106,-1,0.8488138,-0.98461306,0,0,0,0,0,0
1195000,5975005,582.2159503246621,-20.360626771111935,50.349401421181085,0.9993003244702675,89.10850438573205,55,0,0,0,0,0,0.9900944931748006,2.8945451842418204,-1,-0.04780542,-0.9688938,0,0,1,0,0,0
1200000,6000005,558.6257087408576,-34.78359710200176,133.7099729175804,0.9817331748670612,0,30,1,0,0,0,0,0.990
