step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
2915000,14575005,579.8426597732068,-48.80733192112924,-148.88154156263806,0.9973488852482292,85.10468861387058,5,0,0,0,0,0,0.9456076512652287,2.7910754123264416,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
2920000,14600005,557.9581255797766,-5.935007250295374,-49.03601258310451,0.9759133692864306,0,5,1,0,0,0,0,0.9513673397379137,2.8560082151197825,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
2925000,14625005,562.3353013222668,59.91306773547684,38.80187548242331,0.9958802160644874,86.54994322378319,5,0,0,0,0,2,0.9616660358198131,2.878374586105932,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
2930000,14650005,578.0174336751961,-62.54360117604746,-95.09921083718329,1,87.63304128692313,5,0,0,0,0,0,0.9737004587435903,2.8978707021593464,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
2935000,14675005,555.2452396480439,8.228614783194915,-5.973748978866995,0.9810173583207811,0,5,1,0,0,0,0,0.9696016149819184,2.9367219284812562,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
2940000,14700005,567.2899991760123,46.046230086402225,78.31457285641994,0.9959240209605117,89.14343787651926,5,0,0,0,0,0,0.9904826430724362,2.9740686920491943,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
2945000,14725005,575.269101142917,-75.53423203459083,-66.83658822269646,0.9948909860715656,89.29167894001714,5,0,0,0,0,0,0.9921297660001904,2.945251993733504,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
2950000,14750005,553.2622782814215,22.399609877850203,36.93830330472251,0.9775291437200598,0,5,1,0,0,0,0,0.9982162465310611,2.87379112935212,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
2955000,14775005,572.1372042264502,32.03518903525537,120.0793172452722,1,89.33572263397814,5,0,0,0,0,0,0.9926191403775348,2.791275091527712,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
2960000,14800005,571.9098999737898,-81.97048496840378,-94.0904550103827,1,89.28177378905293,5,0,0,0,0,0,0.9920197087672548,2.6885897928700397,-0.680896,-0.13668694,-0.022959422,0,1,0,1,0,0
2965000,14825005,552.249272555242,36.5487368002522,79.36146158078786,0.9637744483694136,0,5,1,0,0,0,0,0.9859967528990057,2.7010905982367306,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
2970000,14850005,576.3307265481717,17.973634789375733,162.7233502489476,1,88.94130183592266,5,0,0,0,0,0,0.9882366870658074,2.7226162696342247,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
2975000,14875005,568.2559945319381,-72.07076804365529,-99.82027556412383,1,0,5,1,0,0,0,0,0.9883256596096222,2.688402346548855,-0.68089586,-0.13668695,-0.022959407,0,1,0,1,0,0
2980000,14900005,552.4009779697781,50.62206700357824,120.59900525639671,0.9623431733634007,0,5,1,0,0,0,0,0.9846132359162749,2.6060916568320156,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
2985000,14925005,579.4077875646663,3.8937777508153713,-154.27604969091462,1,88.20214412912009,5,0,0,0,0,0,0.9800238236568898,2.640463698290917,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
2990000,14950005,564.5947759547262,-58.65348839187691,-66.8357193467334,1,0,5,1,0,0,0,0,0.9837162566045833,2.617336259109615,-0.68089604,-0.13668692,-0.022959288,0,1,0,1,0,0
2995000,14975005,553.8235120532936,64.46836000495956,158.56497829741798,1,88.60997182399589,5,0,0,0,0,0,0.9845552424888432,2.6881362532678557,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3000000,15000005,581.0528913326734,-10.189670108320891,-111.20786925060385,1,88.09834756046861,5,0,0,0,0,0,0.9788705284496513,2.6452316735703314,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3005000,15025005,561.1683795654535,-44.71810006638759,-27.01621077591191,0.9797459001543443,0,5,1,0,0,0,0,0.9681281240367364,2.696578607897113,-0.68089604,-0.13668695,-0.022959385,0,1,0,1,0,0
3010000,15050005,556.4978175311271,77.30063271850614,-162.10292571635523,1,87.3128223081532,5,0,0,0,0,0,0.9701424700905912,2.7859025669350794,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3015000,15075005,581.1340404192688,-24.26342581174718,-53.282299341224906,0.9989326346630581,86.27308406843109,5,0,0,0,0,0,0.9585898229825677,2.6908522291456336,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3020000,15100005,558.1696181447314,-30.61076797590085,29.89353656559988,0.9740030241257667,0,5,1,0,0,0,0,0.9628390421164814,2.5970379582679683,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3025000,15125005,560.2489386133557,81.13498224252996,161.48666860625204,0.9701374999436068,85.8991569969505,5,0,0,0,0,0,0.9544350777438944,2.6231424001864494,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3030000,15150005,579.7083418661614,-38.30721757132124,-10.939788513996085,1,85.11348957643405,5,0,0,0,0,0,0.945705439738156,2.614869574605813,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3035000,15175005,555.7526696203231,-16.421893432724872,72.57273490250411,0.9871979078436315,0,5,1,0,0,0,0,0.9437880976215789,2.639851097062862,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3040000,15200005,564.7483394604196,69.92722269967001,167.23821119905773,1,85.0248271413747,5,0,0,0,0,0,0.94472030157083,2.6156379235272915,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3045000,15225005,577.0037324828108,-52.27284455701339,30.091129512522237,1,86.21950197973585,5,0,0,0,0,0,0.9579944664415094,2.681289530310581,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3050000,15250005,554.0475457496086,-2.190763645337416,115.57256908748784,0.9733252237341375,0,5,1,0,0,0,0,0.9540742034644758,2.68342010558356,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3055000,15275005,569.5422758061377,56.33925486209311,-157.87664716504244,1,85.86809896511917,5,0,0,0,0,0,0.9540899885013242,2.752914535587845,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3060000,15300005,573.3722658440811,-65.99635361739281,67.3996417210172,1,85.24266338322526,5,0,0,0,0,0,0.9471407042580585,2.8830503243098144,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3065000,15325005,553.1677004480471,12.058143674298323,158.60886121073312,0.9738996525111906,0,5,1,0,0,0,0,0.9478933683102427,2.8800320550890466,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3070000,15350005,574.1017841409603,42.37642694732693,-117.54882964837795,1,84.78856497595588,5,0,0,0,0,0,0.9420951663995097,2.874757544585709,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3075000,15375005,569.2382477166284,-78.49650259346843,88.08471026767087,1,84.24484259427757,5,0,0,0,0,0,0.9360538066030841,2.7218022392988592,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3080000,15400005,553.21843803704,26.302096340737098,-158.58281100885574,0.9755141833432588,0,5,1,0,0,0,0,0.9392417511434631,2.72923739554443,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3085000,15425005,577.9106711119275,28.29963631550567,-75.48331935932394,1,84.99145281942263,5,0,0,0,0,0,0.9443494757713625,2.765450843180995,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3090000,15450005,565.0363009648736,-80.29416210143337,48.36466890580821,0.9803822256017307,85.12142722046526,5,0,0,0,0,0,0.9457936357829474,2.7802124353028,-0.68089586,-0.13668694,-0.022959407,0,1,0,1,0,0
3095000,15475005,554.2725822608609,40.503459428225206,-116.40490112340777,0.9614121777843075,0,5,1,0,0,0,0,0.9393567758798901,2.7470068630172317,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3100000,15500005,580.5096538040689,14.178869833970735,-17.67485477579441,0.9959378654227625,84.74016545409593,5,0,0,0,0,0,0.9415573939343992,2.865818965619203,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3105000,15525005,561.1432803298312,-68.45369934698068,75.6071430210108,0.9861494350348416,0,5,1,0,0,0,0,0.9448223638722953,2.8769067849965806,-0.680896,-0.13668697,-0.022959393,0,1,0,1,0,0
3110000,15550005,556.3446977494714,54.5938617163669,-60.73702207652938,0.9753603051222007,84.99470467136861,5,0,0,0,0,0,0.9443856074596512,2.9334837818265442,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3115000,15575005,581.5872408070472,0.037172149083211224,25.36027688714018,1,85.09224508160281,5,0,0,0,0,0,0.9454693897955868,2.9546599831360596,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3120000,15600005,557.862932854714,-54.71666367719849,111.49851982646535,1,0,5,1,0,0,0,0,0.9430461842001131,2.914528637722897,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3125000,15625005,559.3708777787097,68.34647490263583,-24.78150124712693,1,85.7410239110669,5,0,0,0,0,2,0.9526780434562989,2.9436276256926175,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3130000,15650005,581.0213338487292,-14.109748028824566,68.39530366324789,1,86.01825374486958,5,0,0,0,0,0,0.9557583749429953,2.8393068627513656,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3135000,15675005,555.3931500157369,-40.62333304192709,152.1027993658049,0.9808928976610864,0,5,1,0,0,0,0,0.9397757453516379,2.8928847311942327,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3140000,15700005,563.1724028192384,80.2408689089541,-12.27309559942568,0.9935460888716264,84.4137722180537,5,0,0,0,0,2,0.9379308024228189,2.858298293424183,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3145000,15725005,578.8864047003162,-28.24762215679554,111.16184643462023,0.999207125296204,83.9127485177214,5,0,0,0,0,0,0.9323638724191267,2.8315584483527796,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3150000,15750005,553.8370775082221,-26.401500664866994,-165.73091033079086,0.9782899604495857,0,5,1,0,0,0,0,0.9315701165194828,2.9449722970716,-0.680896,-0.13668689,-0.02295937,0,1,0,1,0,0
3155000,15775005,567.4550794355137,78.53266575040249,-52.246832015828446,1,84.99690506385298,5,0,0,0,0,0,0.9444100562650332,2.8736745635461607,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3160000,15800005,575.4510357631461,-42.351908664648555,153.2243682009337,1,85.36103431556337,5,0,0,0,0,0,0.9484559368395931,2.7418484917112678,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3165000,15825005,553.2236501697616,-12.120635726337088,-122.930589968473,0.9879798607792786,0,5,1,0,0,0,0,0.9559901788998183,2.739690186964925,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3170000,15850005,571.8234619204386,65.99265694904021,-31.733508409458135,1,85.90287867975205,5,0,0,0,0,0,0.9544764297750228,2.749228604295113,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3175000,15875005,571.1352091910612,-56.35554172413055,-166.46138419239017,1,85.67110682202396,5,0,0,0,0,0,0.9519011869113773,2.7264021243092693,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3180000,15900005,553.5346538858721,2.1847492810915172,-79.90238839008398,0.9782395825612439,0,5,1,0,0,0,0,0.9551187973751185,2.6832530705384974,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3185000,15925005,575.8211508810273,52.20277476615693,5.552290734425804,0.9919142783714187,86.29875560225685,5,0,0,0,0,3,0.9588750622472982,2.7313533560155308,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3190000,15950005,566.4432931714691,-69.99398969433676,-116.61157321460239,1,85.49806367224929,5,0,0,0,0,0,0.9499784852472143,2.7916470309639934,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3195000,15975005,554.7216963549427,16.488514372138347,-21.872187226067297,0.990758856165293,0,5,1,0,0,0,0,0.9496068922921382,2.717410559805366,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3200000,16000005,578.9837569578967,38.15976745147646,61.61740087272062,0.9828832958891511,86.29534073187278,5,0,0,0,0,0,0.9588371192430309,2.814472122179643,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3205000,16025005,561.891788126095,-81.2009647631889,-111.5814010771171,0.994350006767718,87.36674890622398,5,0,0,0,0,0,0.9707416545135997,2.886555636429013,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3210000,16050005,556.7172231722689,30.763461293563736,20.788640171477287,0.9743943334010539,0,5,1,0,0,0,0,0.9790878900688434,2.9610998207615995,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3215000,16075005,580.9070044796272,24.029536228352313,103.95433855626838,1,87.744942487591,5,0,0,0,0,0,0.9749438054176779,2.9790422502325593,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3220000,16100005,557.9387870894016,-77.12644861296275,-147.79580015536064,1,0,5,1,0,0,0,0,0.9754023251145032,2.952121555234056,-0.68089604,-0.13668689,-0.022959452,0,1,0,1,0,0
3225000,16125005,559.430473070006,44.9691154348616,62.61678390964698,0.9515842069655256,0,5,1,0,0,0,0,0.9811741775510026,2.9606259226523064,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3230000,16150005,581.3126153455332,9.859951975563048,146.83085829560014,1,87.5916662324832,5,0,0,0,0,0,0.9732407359164801,2.9713597127420655,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3235000,16175005,554.930974036105,-64.16934171830675,-123.12258129750204,0.99539985908267,0,5,1,0,0,0,0,0.990810554486116,2.9304518915942026,-0.68089586,-0.13668689,-0.022959393,0,1,0,1,0,0
3240000,16200005,562.7329744064873,59.01138517967962,102.31771746726383,1,89.9601712800909,5,0,0,0,0,0,0.9995574586676768,2.988174738406915,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3245000,16225005,580.0970193577195,-4.3297606755561056,-170.11432913861708,0.9991856221127848,89.36980184568898,5,0,0,0,0,0,0.9929977982854332,2.9397679425079644,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3250000,16250005,553.0728931624726,-50.206203405024816,-85.07146330031883,0.9858627188065793,0,5,1,0,0,0,0,0.9975581152109851,2.8160439649830358,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3255000,16275005,566.4411539868097,72.51858840201734,134.75721801163732,1,89.23384534627155,5,0,0,0,0,0,0.9914871705141283,2.8591056821256,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3260000,16300005,577.3578973183421,-18.526928029982656,-127.13771212063423,1,89.40037751750222,5,0,0,0,0,0,0.993337527972247,2.756479926072537,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3265000,16325005,552.4249048796091,-36.0039486941872,-43.80707159893378,0.9929939643946253,0,5,1,0,0,0,0,0.9854484446508527,2.7332575743135488,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3270000,16350005,570.3030216462776,82.10278396083147,125.22595964747124,1,87.98051339367248,5,0,0,0,0,0,0.9775612599296942,2.8028630798329273,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3275000,16375005,573.3861827757446,-32.71517476064997,-84.54049095381818,1,87.8047215801957,5,0,0,0,0,0,0.97560801755773,2.8564127132035133,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3280000,16400005,552.9236204151921,-21.71227318493507,13.662840117810594,0.9835770877342522,0,5,1,0,0,0,0,0.9860639116248667,2.865499534904159,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3285000,16425005,574.0017962159236,74.86126783860286,115.89883788169375,1,89.20665087191418,5,0,0,0,0,0,0.9911850096879353,2.827426308695207,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3290000,16450005,568.6328898088741,-46.85963248428779,-27.84054428923165,1,88.88970838232878,5,0,0,0,0,0,0.9876634264703198,2.8497603388486326,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3295000,16475005,554.4195724371702,-7.38545382244122,56.56706514563415,0.9756518696662188,0,5,1,0,0,0,0,0.9814467891737031,2.8587838558330816,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3300000,16500005,577.1764507030493,61.629113456343006,145.21933900773257,0.9836652629970362,88.38976908193742,5,0,0,0,0,0,0.9821085453548601,2.7950599917281727,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3305000,16525005,563.6452525870791,-60.85713026213341,11.36434985712099,1,88.42010546373982,5,0,0,0,0,0,0.9824456162637758,2.6700425764631963,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3310000,16550005,556.7168193069665,6.9466457425927155,99.60677794593464,0.9799766558615332,0,5,1,0,0,0,0,0.9790399753073247,2.628529416119963,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3315000,16575005,579.461396092126,47.70471027577997,-175.79283709622212,1,86.94883502968807,5,0,0,0,0,0,0.9660981669965342,2.6258329442888626,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3320000,16600005,558.9902430735183,-74.2347078148071,41.603170335474296,0.9969516791697389,86.57678472876917,5,0,0,0,0,0,0.9619642747641018,2.669756495195813,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3325000,16625005,559.6058699736277,21.260235291550366,142.52153371439397,0.9673918632585198,0,5,1,0,0,0,0,0.9525297611538776,2.57862309248029,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3330000,16650005,580.5374979483668,33.59929589219005,-134.21466517584795,1,85.81853881133408,5,0,0,0,0,0,0.9535393201259342,2.5455537940936805,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3335000,16675005,555.1734329864075,-82.18444254550684,20.477588137236943,1,86.38320256851382,5,0,0,0,0,0,0.9598133618723759,2.5071705385021477,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3340000,16700005,562.8824391632761,35.52813126678556,-175.02181459695748,0.9360033847219329,0,5,1,0,0,0,0,0.9576770407767202,2.516992480912905,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3345000,16725005,580.1884543901697,19.418363306849674,-91.65417149420303,0.9981492277219742,85.61427544870597,5,0,0,0,0,0,0.9512697272078441,2.5543615619765494,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3350000,16750005,552.5716950240458,-73.00105880016534,7.151313856188719,0.9940311297310102,0,5,1,0,0,0,0,0.9471711016181388,2.5301641008319793,-0.68089586,-0.13668697,-0.022959389,0,1,0,1,0,0
3355000,16775005,566.351119387562,49.70222939626239,-133.68801148851506,0.9899462584943233,85.15578901910816,5,0,0,0,0,0,0.9461754335456461,2.5023650963550508,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3360000,16800005,578.3482609968814,5.195632007831354,-48.69476343959029,1,84.80577235904327,5,0,0,0,0,0,0.9422863595449252,2.2971514786630443,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3365000,16825005,551.3913098854919,-59.44209456208811,38.98525212795521,1,0,5,1,0,0,0,0,0.9348275766453493,2.323874498041905,-0.6808959,-0.13668698,-0.022959288,0,1,0,1,0,0
3370000,16850005,569.818970663634,63.64589968256146,-80.37920087316779,1,83.63574897557126,5,0,0,0,0,0,0.9292860997285696,2.305851978309989,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3375000,16875005,575.1331678384322,-9.051945349667681,9.395493335281355,0.9945210066196325,83.97596238040822,5,0,0,0,0,0,0.9330662486712025,2.3065044757256015,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3380000,16900005,551.6538840134281,-45.31938160122228,93.59333138433949,0.9769369996718138,0,5,1,0,0,0,0,0.9308409957920643,2.316227333260164,-0.68089604,-0.13668692,-0.022959393,0,1,0,1,0,0
3385000,16925005,573.0782860715353,76.66114416070502,-54.56189809046519,0.9991726438746267,83.35349626009929,5,0,0,0,0,0,0.9261499584455477,2.286742851705599,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3390000,16950005,570.8380931511347,-23.310165596222955,52.27594145283024,1,83.24923856816034,5,0,0,0,0,0,0.9249915396462259,2.176072427418264,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3395000,16975005,553.2158663607888,-31.037067931943774,135.3752959555484,0.9998937453792098,0,5,1,0,0,0,0,0.9339881778541751,2.1070918646604833,-0.680896,-0.13668694,-0.022959393,0,1,0,1,0,0
3400000,17000005,575.9030337147351,81.46269418740822,-88.73393591171683,1,83.1552657165416,5,0,0,0,0,0,0.9239473968504622,2.1429395662221,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3405000,17025005,565.917928335507,-37.55672136003767,94.62847599891361,0.9999750270858461,82.91009717820535,5,0,0,0,0,0,0.9212233019800594,2.204284447153394,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3410000,17050005,555.8138497989912,-16.696266949361217,178.01612457260086,0.9843965131656209,0,5,1,0,0,0,0,0.9244926800130696,2.2975434145259115,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3415000,17075005,578.0500883703289,70.54194782816406,-86.56457875348067,1,82.47532688749608,5,0,0,0,0,0,0.9163925209721787,2.2251652196026233,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3420000,17100005,560.9257176246792,-51.73930083446543,135.68911820099802,1,82.90906812771449,5,0,0,0,0,0,0.9212118680857165,2.153587026732971,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3425000,17125005,559.1175183312935,-2.3388947171294467,-139.00455915375468,0.9795760570390195,0,5,1,0,0,0,0,0.9166012364168423,2.206860536743232,-0.680896,-0.13668689,-0.022959393,0,1,0,1,0,0
3430000,17150005,579.2790799436489,56.91135011410709,-52.2100095711346,0.9982154861351822,83.3579565572715,5,0,0,0,0,0,0.9261995173030168,2.3217423171081992,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3435000,17175005,556.4402927985248,-65.68878603421989,173.06581564867312,0.9816391108807945,84.52316368373396,5,0,0,0,0,0,0.9391462631525995,2.3775389713543804,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3440000,17200005,562.7842808843034,12.009613350705889,-95.98155845216866,0.9841125266826938,0,5,1,0,0,0,0,0.9438536258877882,2.480339849301048,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3445000,17225005,579.383479682213,42.86187943435907,-12.022802278960924,0.9749868667222834,85.85029692382655,5,0,0,0,0,1,0.9538921880425172,2.2815463352764676,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3450000,17250005,552.9806621226799,-78.41608560140372,-166.14310376317397,0.9858424628126482,86.27299949942524,5,0,0,0,0,0,0.958588883326947,2.3254963331576963,-0.68089586,-0.13668689,-0.022959378,0,1,0,1,0,0
3455000,17275005,566.50102081963,26.327554242855374,-53.184464385619705,0.945994376246125,0,5,1,0,0,0,0,0.9649953348703789,2.3166615632795233,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3460000,17300005,578.234046261693,28.67298548217592,45.02654705634966,1,86.87573078032209,5,0,0,0,0,0,0.9652858975591343,2.352479109275292,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3465000,17325005,550.931215872457,-80.23534888526096,168.34292034556282,1,0,5,1,0,0,0,0,0.9711500666352763,2.399154589430255,-0.680896,-0.13668692,-0.022959325,0,1,0,1,0,0
3470000,17350005,570.0058073942073,40.58540337779481,4.0193668457122795,0.9573918875891333,0,5,1,0,0,0,1,0.9765481330925228,2.3446123053884063,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3475000,17375005,575.8165701810594,14.414599640690726,87.7620930948798,0.9987736206283097,87.809839952387,5,0,0,0,0,0,0.9756648883598555,2.3802068530507086,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3480000,17400005,550.4862405975973,-68.1834699529882,-179.27836804005213,1,0,5,1,0,0,0,0,0.9784056356196883,2.315005388087521,-0.680896,-0.13668685,-0.022959534,0,1,0,1,0,0
3485000,17425005,573.0913108970481,54.72032461893621,44.61310570182538,1,87.8614634676074,5,0,0,0,0,2,0.9762384829734155,2.2320119364886857,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3490000,17450005,572.2682726918301,0.11256746025315996,130.77325815823036,1,87.42303316392096,5,0,0,0,0,0,0.9713670351546774,2.230188733318345,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3495000,17475005,551.6348521413611,-54.268508483328816,-143.28371617373134,0.9831177886031484,0,5,1,0,0,0,0,0.9776054077775509,2.3241354306446373,-0.680896,-0.13668679,-0.022959374,0,1,0,1,0,0
3500000,17500005,575.5999191725932,68.50767790581308,80.4476128504726,1,87.77260686851072,5,0,0,0,0,0,0.9752511874278968,2.2794989671182906,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3505000,17525005,567.8796521817312,-14.214426934192726,173.78281669139892,0.9870220841411942,87.33609912885242,5,0,0,0,0,0,0.9704011014316937,2.1802215558803844,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3510000,17550005,554.1660749733037,-40.0264049049756,-102.6356782613736,1,0,5,1,0,0,0,0,0.9727784777535122,2.1583643901348406,-0.680896,-0.13668689,-0.022959381,0,1,0,1,0,0
3515000,17575005,577.3997489362837,80.37267894095746,92.06942365436217,0.9855455402945188,86.79923542461017,5,0,0,0,0,0,0.9644359491623352,2.153518355653378,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3520000,17600005,563.0801361963431,-28.54692713943645,-143.488360042024,1,86.51890467906748,5,0,0,0,0,0,0.9613211631007497,2.164365743750388,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3525000,17625005,557.7208853675656,-25.68430600589724,-60.44970790664474,0.9679915026425157,0,5,1,0,0,0,0,0.9526946915405298,2.147551861877962,-0.680896,-0.13668692,-0.022959407,0,1,0,1,0,0
3530000,17650005,578.3770268137869,78.32447547017463,52.205349332665755,1,85.89944323546804,5,0,0,0,0,2,0.9544382581718671,2.1375436512088433,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3535000,17675005,558.3929465402689,-42.85190616447972,-101.4999151598672,0.9993132974972788,86.2358246255222,5,0,0,0,0,0,0.9581758291724688,2.2071615604519814,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3540000,17700005,561.85733871315,-11.311066402772166,-17.643089812885655,0.9677238207711903,0,5,1,0,0,0,0,0.9644798366890723,2.2244874411546514,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3545000,17725005,578.4347531618814,65.65348250362375,73.37904283293271,1,86.51351775743795,5,0,0,0,0,0,0.9612613084159772,2.311633237983146,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3550000,17750005,554.3677489995471,-57.04811974458501,-46.338570940786894,1,86.69137513213968,5,0,0,0,0,0,0.9632375014682186,2.305930645601983,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
3555000,17775005,566.1206796321649,3.0612914161116427,40.421617131668846,0.9733300633861977,0,5,1,0,0,0,0,0.9629857549485373,2.1999072761964356,-0.68089586,-0.13668694,-0.022959393,0,1,0,1,0,0
