step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
129000,645005,933.6960378990116,-61.346138868986834,141.76050097919037,1,87.30008672251533,5,0,0,0,0,0,0.9700009635835036,2.3382712619786994,0.22356719,-0.27581814,0.5679893,0,1,0,0,0,0
130000,650005,761.9654483520944,-58.67304455110648,-81.75057012025725,1,87.74415194328455,5,0,0,0,0,0,0.9749350215920506,2.317742726642674,0.22355685,-0.27574605,0.5679758,0,1,0,0,0,0
131000,655005,582.9696559367467,1.689413692222938,-98.0611522217818,0.9992905852071143,87.42123741205464,55,0,0,0,0,0,0.9713470823561626,2.310470595748809,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
132000,660005,581.1226545348445,63.76384167728986,-96.55237562845156,0.9102647637141308,87.22504144782677,55,0,0,0,0,0,0.9691671271980752,2.31684980701191,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
133000,665005,767.9032698221163,52.768182843727416,25.91461425124488,0.8761804528115213,0,30,1,0,0,0,3,0.9675318748217634,2.3176076504688106,-0.33862302,-0.31284052,0.7236707,0,0,0,0,0,0
134000,670005,950.7797629724155,-4.683503228329375,22.360614632819157,0.9376728452432621,0,30,1,0,0,0,0,0.9657101023022302,2.3539076752654786,-0.18786673,-0.29412243,0.53114676,0,0,0,0,0,0
135000,675005,952.9241480181363,-60.458572623894156,21.223076680474417,1,87.3321005760831,5,0,0,0,0,0,0.9703566730675901,2.375575926109455,0.22356877,-0.27582607,0.56798226,0,1,0,0,0,0
136000,680005,774.7994245559594,-59.18881205733199,142.89275612445837,0.995040000999401,87.33887803362565,5,0,0,0,0,0,0.9704319781513961,2.312781561496938,0.22355464,-0.27575994,0.5680405,0,1,0,0,0,0
137000,685005,584.7933430537714,1.7199863882940212,141.9328820407836,1,87.59539675131582,55,0,0,0,0,0,0.9732821861257314,2.281089380272617,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
138000,690005,581.9208760709716,64.46206896213887,128.96781168121296,0.9176685700402716,88.19280093956719,55,0,0,0,0,0,0.9799200104396355,2.306518469830762,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
139000,695005,779.0545640730461,51.46388304965538,-93.61343366447177,0.8546493887917657,0,30,1,0,0,0,0,0.9798904888903768,2.269810361414151,-0.28281456,-0.349949,0.7062182,0,0,0,0,0,0
140000,700005,969.1154353490738,-6.406712910296016,-97.40199111773774,0.9676978062737321,0,30,1,0,0,0,0,0.9792323541999557,2.2499042749816383,-0.26496753,-0.27718794,0.49436024,0,0,0,0,0,0
141000,705005,966.2313643274083,-62.47474185472227,-112.50110481769157,0.999582835892438,88.39334238945342,5,0,0,0,0,0,0.9821482487717047,2.2857293842197093,0.22356957,-0.2758316,0.5679793,0,1,0,0,0,0
142000,710005,775.5361842291077,-56.62720527522136,24.187194155496066,1,88.3510952411683,5,0,0,0,0,0,0.981678836012981,2.3239046768000167,0.22354719,-0.2757069,0.5680307,0,1,0,0,0,0
143000,715005,580.182298061628,5.095056980834355,7.363026050159695,0.9987385363066761,88.50653699635444,55,0,0,0,0,0,0.9834059666261604,2.3159017923834346,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
144000,720005,589.6896378569008,68.30862569079724,12.62123965117055,0.8908270061015345,89.02597436016111,55,0,0,0,0,3,0.989177492890679,2.329571629130654,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
145000,725005,803.3141895841045,47.05462355295401,147.85694152985585,0.8987750342082792,0,30,1,0,0,0,0,
